Team,Net,Offensive,Defensive,Possessions
Abilene Christian,-4.9,100.16,105.06,69.54
Air Force,-20.78,94.1,114.88,67.4
Akron,15.0,120.33,105.33,71.6
Alabama,34.11,134.01,99.9,74.66
Alabama A&M,-16.21,98.21,114.42,68.08
Alabama State,-16.81,96.28,113.09,71.72
Albany (NY),-13.49,102.05,115.54,66.63
Alcorn State,-28.39,91.76,120.15,69.58
American,-5.4,105.38,110.78,67.7
Appalachian State,0.95,106.64,105.69,64.9
Arizona,43.09,131.25,88.16,71.33
Arizona State,15.41,117.15,101.74,70.55
Arkansas,32.17,132.66,100.49,73.57
Arkansas State,0.48,109.33,108.85,73.53
Arkansas-Pine Bluff,-15.73,101.22,116.95,72.63
Army,-17.79,99.7,117.49,68.75
Auburn,25.79,129.2,103.41,69.55
Austin Peay,1.21,109.35,108.14,71.16
Ball State,-9.8,98.36,108.16,66.54
Baylor,24.56,125.96,101.4,69.83
,,,,
Bellarmine,-11.44,115.2,126.64,67.15
Belmont,13.27,117.74,104.47,70.86
Bethune-Cookman,-11.49,100.09,111.58,71.91
Binghamton,-27.35,94.32,121.67,66.71
Boise State,17.73,119.51,101.78,68.82
Boston College,4.23,104.4,100.17,67.24
Boston University,-11.23,108.59,119.82,65.54
Bowling Green,6.85,109.12,102.27,72.62
Bradley,6.15,110.99,104.84,69.79
Brigham Young,29.57,127.81,98.24,70.71
Brown,-7.06,98.99,106.05,68.76
Bryant,-23.55,92.96,116.51,65.99
Bucknell,-21.79,95.53,117.32,67.82
Buffalo,-2.87,112.07,114.94,67.66
Butler,15.09,118.02,102.93,71.04
Cal Poly,-5.04,106.6,111.64,76.76
Cal State Bakersfield,-15.3,98.83,114.13,73.15
Cal State Fullerton,2.05,109.02,106.97,75.98
Cal State Northridge,-1.01,105.73,106.74,76.12
California,16.42,116.67,100.25,70.05
,,,,
California Baptist,4.74,105.06,100.32,68.0
Campbell,1.16,111.32,110.16,70.89
Canisius,-22.42,92.05,114.47,64.79
Central Arkansas,0.94,109.87,108.93,71.12
Central Connecticut State,-10.57,103.78,114.35,66.33
Central Michigan,-8.69,104.17,112.86,69.15
Charleston Southern,-5.02,105.25,110.27,75.69
Charlotte,0.62,112.72,112.1,65.47
Chattanooga,-7.55,107.76,115.31,67.77
Chicago State,-22.73,96.06,118.79,66.14
Cincinnati,20.73,111.95,91.22,69.5
Clemson,23.87,119.34,95.47,65.66
Cleveland State,-13.3,109.32,122.62,71.41
Coastal Carolina,-6.69,100.14,106.83,70.3
Colgate,-4.44,108.05,112.49,68.07
College of Charleston,-1.54,106.91,108.45,69.19
Colorado,16.48,120.92,104.44,70.74
Colorado State,14.88,121.07,106.19,64.58
Columbia,0.74,109.06,108.32,68.29
Connecticut,34.22,124.99,90.77,66.2
,,,,
Coppin State,-32.71,88.93,121.64,69.68
Cornell,3.26,119.62,116.36,72.4
Creighton,14.9,116.59,101.69,68.86
Dartmouth,-6.28,105.73,112.01,70.18
Davidson,10.76,112.21,101.45,65.36
Dayton,13.09,111.65,98.56,68.24
Delaware,-13.1,101.63,114.73,65.42
Delaware State,-28.81,84.31,113.12,67.25
Denver,-4.3,117.02,121.32,69.64
